,Record Date,Venue Name,Sum of Net Revenue
2526,2026-04-19,Sky Zone Bradenton Lakewood FL,"$6,903.25"
2527,2026-04-19,Sky Zone Palm Bay Melbourne FL,"$7,606.85"
2528,2026-04-19,Sky Zone Flint MI,"$10,144.93"
2529,2026-04-19,Sky Zone Arvada,"$7,304.35"
2530,2026-04-19,Sky Zone Riverside,"$10,448.62"
2531,2026-04-19,Sky Zone Nampa ID,"$6,652.13"
2532,2026-04-19,Sky Zone Denver Aurora,"$9,842.53"
2533,2026-04-19,Sky Zone North Indianapolis,"$12,703.90"
2534,2026-04-19,Sky Zone Hickory NC,"$9,877.98"
2535,2026-04-19,Sky Zone Ballwin St Louis,"$8,710.45"
2536,2026-04-19,Sky Zone Yonkers,"$20,473.10"
2537,2026-04-19,Sky Zone Mauldin SC,"$5,435.66"
2538,2026-04-19,Sky Zone North Fort Myers,"$14,588.52"
2539,2026-04-19,Sky Zone Chesapeake,"$6,890.08"
2540,2026-04-19,Sky Zone Deer Park,"$22,325.09"
2541,2026-04-19,Sky Zone Vancouver,"$14,350.66"
2542,2026-04-19,Sky Zone Short Pump,"$7,984.59"
2543,2026-04-19,Sky Zone Providence RI,"$7,753.38"
2544,2026-04-19,Sky Zone Daytona,"$5,540.88"
2545,2026-04-19,Sky Zone Thornton,"$8,359.17"
2546,2026-04-19,Sky Zone Scottsdale AZ,"$7,354.49"
2547,2026-04-19,Sky Zone Atlanta,"$20,182.04"
2548,2026-04-19,Sky Zone Seattle Tukwila,"$23,399.20"
2549,2026-04-19,Sky Zone Rancho Cucamonga,"$19,324.98"
2550,2026-04-19,Sky Zone Palm Springs,"$16,330.40"
2551,2026-04-19,Sky Zone Chula Vista,"$7,867.83"
2552,2026-04-19,Sky Zone Columbia,"$12,152.92"
2553,2026-04-19,Sky Zone San Carlos,"$22,345.29"
2554,2026-04-19,Sky Zone Bridgeville Hendersonville PA,"$11,646.99"
2555,2026-04-19,Sky Zone Vestal Binghamton NY,"$10,556.28"
2556,2026-04-19,Sky Zone Olympia,"$13,044.67"
2557,2026-04-19,Sky Zone Chattanooga,"$9,334.75"
2558,2026-04-19,Sky Zone Sacramento,"$13,560.18"
2559,2026-04-19,Ryze Hong Kong,"$47,076.00"
2560,2026-04-19,Sky Zone Evanston,"$7,685.70"
2561,2026-04-19,DEFY Raleigh,"$7,680.29"
2562,2026-04-19,Sky Zone Wilmington NC,"$6,519.96"
2563,2026-04-19,Sky Zone Eagan,"$5,456.34"
2564,2026-04-19,Sky Zone Spring Valley Nanuet NY,"$10,981.88"
2565,2026-04-19,Sky Zone Florence SC,"$7,043.85"
2566,2026-04-19,Sky Zone Monroeville PA,"$7,397.59"
2567,2026-04-19,Sky Zone Gaithersburg,"$18,065.02"
2568,2026-04-19,Sky Zone Temecula,"$14,443.87"
2569,2026-04-19,Sky Zone Augusta GA,"$6,990.40"
2570,2026-04-19,Sky Zone Vallejo CA,"$32,173.23"
2571,2026-04-19,Sky Zone Parker,"$8,385.54"
2572,2026-04-19,Sky Zone Mishawaka,"$9,656.82"
2573,2026-04-19,Sky Zone Florence KY,"$13,915.95"
2574,2026-04-19,Sky Zone Phoenix AZ,"$4,025.23"
2575,2026-04-19,Sky Zone Everett MA,"$9,548.16"
2576,2026-04-19,DEFY Charlotte,"$2,645.68"
2577,2026-04-19,Sky Zone New Rochelle,"$15,708.01"
2578,2026-04-19,Sky Zone Tacoma WA,"$9,831.13"
2579,2026-04-19,Sky Zone Mt Olive Budd Lake NJ,"$7,165.57"
2580,2026-04-19,Sky Zone Fort Myers,"$9,905.98"
2581,2026-04-19,Sky Zone Little Rock AR,"$10,351.97"
2582,2026-04-19,Sky Zone Roswell GA,"$9,107.10"
2583,2026-04-20,Sky Zone Summerlin Las Vegas,"$5,466.10"
2584,2026-04-20,Sky Zone Everett MA,"$4,898.01"
2585,2026-04-20,Sky Zone Monroeville PA,"$3,042.75"
2586,2026-04-20,Sky Zone Vestal Binghamton NY,"$2,567.86"
2587,2026-04-20,Sky Zone Mauldin SC,"$2,193.90"
2588,2026-04-20,Sky Zone Mountlake Terrace WA,"$6,023.41"
2589,2026-04-20,Sky Zone Roanoke VA,$883.97
2590,2026-04-20,Sky Zone Temecula,"$3,290.50"
2591,2026-04-20,Sky Zone Spring Valley Nanuet NY,"$3,998.70"
2592,2026-04-20,Sky Zone Columbia,"$2,072.20"
2593,2026-04-20,Sky Zone Toronto,"$4,691.91"
2594,2026-04-20,Sky Zone Clovis,"$5,952.32"
2595,2026-04-20,Sky Zone Eagan,"$2,498.31"
2596,2026-04-20,DEFY Raleigh,"$2,143.64"
2597,2026-04-20,Sky Zone Daytona,"$2,953.87"
2598,2026-04-20,DEFY Iowa City,"$2,655.04"
2599,2026-04-20,Sky Zone Merced,"$1,689.65"
2600,2026-04-20,Sky Zone Chattanooga,"$2,143.57"
2601,2026-04-20,Sky Zone Riverside,"$3,713.78"
2602,2026-04-20,Sky Zone Thousand Oaks,"$8,548.19"
2603,2026-04-20,Sky Zone Fayetteville,"$2,879.88"
2604,2026-04-20,Sky Zone Port Saint Lucie FL,"$5,346.90"
2605,2026-04-20,Sky Zone Oaks Phoenixville,"$1,869.46"
2606,2026-04-20,Sky Zone Providence RI,"$4,096.62"
2607,2026-04-20,Sky Zone Metairie,"$2,015.32"
2608,2026-04-20,Sky Zone South Plainfield Piscataway NJ,"$2,562.07"
2609,2026-04-20,Sky Zone Deerfield IL,"$1,823.12"
2610,2026-04-20,Sky Zone Evanston,"$2,613.08"
2611,2026-04-20,Sky Zone Parker,"$3,841.97"
2612,2026-04-20,Sky Zone Silverdale,"$3,459.79"
2613,2026-04-20,Sky Zone Birmingham AL,"$2,919.87"
2614,2026-04-20,Sky Zone Nampa ID,"$2,564.39"
2615,2026-04-20,Sky Zone Seattle Tukwila,"$12,382.96"
2616,2026-04-20,Sky Zone Mishawaka,"$5,116.36"
2617,2026-04-20,Sky Zone Danvers MA,"$8,176.11"
2618,2026-04-20,Sky Zone Roseville,"$5,228.33"
2619,2026-04-20,Ryze Hong Kong,"$14,818.00"
2620,2026-04-20,Sky Zone Huntington Beach CA,"$5,648.24"
2621,2026-04-20,Sky Zone North Fort Myers,"$5,177.74"
2622,2026-04-20,Sky Zone Maple Grove,"$3,773.74"
2623,2026-04-20,Sky Zone Wayne Willowbrook NJ,"$3,605.06"
2624,2026-04-20,Sky Zone Orlando,"$4,092.70"
2625,2026-04-20,Sky Zone Blaine,"$4,816.54"
2626,2026-04-20,Sky Zone Fort Myers,"$3,256.33"
2627,2026-04-20,Sky Zone Allendale Saddle River NJ,"$3,439.98"
2628,2026-04-20,Sky Zone Hickory NC,"$4,044.25"
2629,2026-04-20,Sky Zone Toledo Holland,"$1,656.35"
2630,2026-04-20,Sky Zone Fredericksburg,"$1,814.57"
2631,2026-04-20,DEFY Charlotte,"$2,331.19"
2632,2026-04-20,Sky Zone Whitby,"$4,551.75"
2633,2026-04-20,Sky Zone Savannah GA,"$2,887.90"
2634,2026-04-20,Sky Zone Orland Park,"$5,349.49"
2635,2026-04-20,Sky Zone Visalia,"$4,513.24"
2636,2026-04-20,Sky Zone Commerce Township Detroit,"$4,053.85"
2637,2026-04-20,Sky Zone Rancho Cucamonga,"$4,379.18"
2638,2026-04-20,Sky Zone Baytown TX,"$1,560.15"
2639,2026-04-20,Sky Zone Springfield VA,"$6,983.99"
2640,2026-04-20,Sky Zone Scottsdale AZ,"$2,215.00"
2641,2026-04-20,Sky Zone Mississauga,"$5,245.57"
2642,2026-04-20,Sky Zone Vernon Hills,"$4,185.60"
2643,2026-04-20,Sky Zone San Jose,"$2,378.90"
2644,2026-04-20,Sky Zone New Orleans,"$5,083.20"
2645,2026-04-20,Sky Zone Springfield NJ,"$3,328.42"
2646,2026-04-20,Sky Zone Chicago Lincoln Park IL,"$5,728.90"
2647,2026-04-20,Sky Zone Ballwin St Louis,"$5,496.63"
2648,2026-04-20,Sky Zone Olympia,"$3,957.95"
2649,2026-04-20,Sky Zone Tacoma WA,"$2,477.00"
2650,2026-04-20,Sky Zone Florence SC,"$3,035.53"
2651,2026-04-20,Sky Zone Houston Copperfield TX,$581.13
2652,2026-04-20,Sky Zone Baton Rouge,"$1,614.67"
2653,2026-04-20,Sky Zone Frisco Preston Ridge TX,"$2,176.85"
2654,2026-04-20,DEFY Cincinnati,$551.18
2655,2026-04-20,Sky Zone Boynton Beach,"$3,169.58"
2656,2026-04-20,Sky Zone Yonkers Central Park Avenue NY,"$5,421.62"
2657,2026-04-20,Sky Zone Peoria AZ,"$2,239.73"
2658,2026-04-20,Sky Zone Woodbridge,"$3,385.03"
2659,2026-04-20,Sky Zone Nashville,"$6,667.22"
2660,2026-04-20,Sky Zone Manassas,"$3,473.96"
2661,2026-04-20,Sky Zone Roswell GA,"$2,150.88"
2662,2026-04-20,Sky Zone Pensacola,"$2,364.15"
2663,2026-04-20,Sky Zone Beaverton,"$8,951.74"
2664,2026-04-20,Sky Zone Mount Kisco,"$4,392.93"
2665,2026-04-20,Sky Zone Algonquin IL,"$1,029.51"
2666,2026-04-20,Sky Zone Vallejo CA,"$9,451.71"
2667,2026-04-20,Sky Zone Modesto,"$3,655.15"
2668,2026-04-20,Sky Zone Bradenton Lakewood FL,"$2,593.98"
2669,2026-04-20,Sky Zone Fort Wayne,"$1,150.67"
2670,2026-04-20,Sky Zone Lansing MI,"$2,048.00"
2671,2026-04-20,Sky Zone Vancouver,"$5,264.46"
2672,2026-04-20,Sky Zone Van Nuys CA,"$4,610.76"
2673,2026-04-20,Sky Zone Mission Viejo,"$8,543.06"
2674,2026-04-20,Sky Zone Apex,"$8,484.20"
2675,2026-04-20,Sky Zone Short Pump,"$2,029.50"
2676,2026-04-20,Sky Zone Denver Aurora,"$5,245.67"
2677,2026-04-20,Sky Zone Ocean,"$1,949.51"
2678,2026-04-20,DEFY Scranton,"$2,326.69"
2679,2026-04-20,Sky Zone Atlanta,"$4,680.10"
2680,2026-04-20,Sky Zone Deer Park,"$5,952.61"
2681,2026-04-20,Sky Zone Santa Clarita CA,"$2,404.84"
2682,2026-04-20,Sky Zone Florence KY,"$4,037.47"
2683,2026-04-20,Sky Zone Sacramento,"$4,885.43"
2684,2026-04-20,Sky Zone Little Rock AR,"$3,785.61"
2685,2026-04-20,Sky Zone New Rochelle,"$3,528.24"
2686,2026-04-20,Sky Zone Oakdale,"$3,341.27"
2687,2026-04-20,Sky Zone Chesapeake,"$1,650.46"
2688,2026-04-20,DEFY Jackson,"$1,681.08"
2689,2026-04-20,Sky Zone Rogers AR,"$3,404.86"
2690,2026-04-20,Sky Zone Edina,"$5,121.46"
2691,2026-04-20,Sky Zone Phoenix AZ,$963.76
2692,2026-04-20,Sky Zone North Indianapolis,"$2,497.51"
2693,2026-04-20,Sky Zone Brentwood CA,"$3,008.49"
2694,2026-04-20,Sky Zone Mt Olive Budd Lake NJ,"$1,099.73"
2695,2026-04-20,Sky Zone Yonkers,"$5,961.86"
2696,2026-04-20,Sky Zone Wilmington NC,"$1,918.26"
2697,2026-04-20,Sky Zone Bridgeville Hendersonville PA,"$2,357.42"
2698,2026-04-20,Sky Zone Flint MI,"$4,467.72"
2699,2026-04-20,Sky Zone Knoxville,"$3,834.19"
2700,2026-04-20,Sky Zone Palm Springs,"$5,761.66"
2701,2026-04-20,Sky Zone Louisville Middletown,"$4,312.67"
2702,2026-04-20,Sky Zone Duluth,"$2,861.97"
2703,2026-04-20,Sky Zone Arvada,"$2,162.56"
2704,2026-04-20,Sky Zone Muskegon MI,"$1,056.71"
2705,2026-04-20,Sky Zone Tampa,"$1,821.75"
2706,2026-04-20,Sky Zone Palm Bay Melbourne FL,"$3,187.51"
2707,2026-04-20,Sky Zone Dayton Centerville OH,"$2,412.97"
2708,2026-04-20,Sky Zone Lakeland,"$3,501.74"
2709,2026-04-20,Sky Zone Augusta GA,"$2,325.23"
2710,2026-04-20,Sky Zone Thornton,"$4,348.77"
2711,2026-04-20,Sky Zone San Carlos,"$4,266.89"
2712,2026-04-20,Sky Zone Dublin CA,"$5,081.60"
2713,2026-04-20,Sky Zone Chula Vista,"$2,081.01"
2714,2026-04-20,Sky Zone Torrance,"$6,797.33"
2715,2026-04-20,Sky Zone Gaithersburg,"$2,900.92"
2716,2026-04-20,Sky Zone Dulles Town Center VA,"$3,145.15"
2717,2026-04-20,Sky Zone Clarksville,"$4,485.17"
2718,2026-04-20,Sky Zone Vaughan,"$4,356.08"
2719,2026-04-21,Sky Zone Van Nuys CA,"$8,601.76"
2720,2026-04-21,Sky Zone Birmingham AL,"$2,755.26"
2721,2026-04-21,Sky Zone Chattanooga,"$2,315.52"
2722,2026-04-21,Sky Zone Visalia,"$5,554.22"
2723,2026-04-21,Sky Zone Spring Valley Nanuet NY,"$1,189.65"
2724,2026-04-21,Sky Zone Metairie,"$2,843.87"
2725,2026-04-21,Sky Zone Mount Kisco,"$4,335.19"
2726,2026-04-21,Sky Zone Mt Olive Budd Lake NJ,"$2,024.22"
2727,2026-04-21,Sky Zone Providence RI,"$4,482.54"
2728,2026-04-21,Sky Zone Nampa ID,"$2,564.39"
2729,2026-04-21,Sky Zone Santa Clarita CA,"$5,811.97"
2730,2026-04-21,Sky Zone Boynton Beach,"$2,387.15"
2731,2026-04-21,Sky Zone Louisville Middletown,"$4,139.97"
2732,2026-04-21,Sky Zone Yonkers Central Park Avenue NY,"$4,717.51"
2733,2026-04-21,Sky Zone Mishawaka,"$3,768.03"
2734,2026-04-21,Sky Zone Blaine,"$3,279.01"
2735,2026-04-21,Sky Zone Edina,"$5,884.98"
2736,2026-04-21,Sky Zone Woodbridge,"$5,626.16"
2737,2026-04-21,Sky Zone Vaughan,"$4,331.10"
2738,2026-04-21,Sky Zone Fredericksburg,"$5,025.65"
2739,2026-04-21,Sky Zone Nashville,"$7,518.16"
2740,2026-04-21,DEFY Jackson,"$1,664.34"
2741,2026-04-21,DEFY Iowa City,"$2,260.56"
2742,2026-04-21,Sky Zone Fort Wayne,"$2,663.79"
2743,2026-04-21,Sky Zone Whitby,"$5,132.59"
2744,2026-04-21,Sky Zone Little Rock AR,"$2,341.23"
2745,2026-04-21,Sky Zone Scottsdale AZ,"$1,754.32"
2746,2026-04-21,Sky Zone Pensacola,"$1,890.36"
2747,2026-04-21,Sky Zone Port Saint Lucie FL,"$5,481.80"
2748,2026-04-21,Sky Zone Summerlin Las Vegas,"$4,737.93"
2749,2026-04-21,Sky Zone Maple Grove,"$2,466.58"
2750,2026-04-21,Sky Zone Denver Aurora,"$6,397.17"
2751,2026-04-21,Sky Zone Roanoke VA,"$4,236.83"
2752,2026-04-21,Sky Zone Merced,"$1,366.48"
2753,2026-04-21,Sky Zone Danvers MA,"$8,192.60"
2754,2026-04-21,Sky Zone Olympia,"$6,449.56"
2755,2026-04-21,Sky Zone Sacramento,"$4,435.09"
2756,2026-04-21,Sky Zone Roswell GA,"$3,494.22"
2757,2026-04-21,Sky Zone Monroeville PA,"$2,263.15"
2758,2026-04-21,Sky Zone Columbia,"$2,249.18"
2759,2026-04-21,Sky Zone Baton Rouge,"$1,292.09"
2760,2026-04-21,Sky Zone New Orleans,"$4,868.88"
2761,2026-04-21,Sky Zone Lakeland,"$3,807.26"
2762,2026-04-21,Sky Zone Clovis,"$16,098.92"
2763,2026-04-21,Sky Zone Deer Park,"$5,294.25"
2764,2026-04-21,Sky Zone Bradenton Lakewood FL,"$2,870.62"
2765,2026-04-21,Sky Zone Duluth,"$3,052.38"
2766,2026-04-21,Sky Zone Thornton,"$4,482.31"
2767,2026-04-21,Sky Zone Riverside,"$3,096.06"
2768,2026-04-21,Sky Zone Mission Viejo,"$10,103.85"
2769,2026-04-21,DEFY Scranton,"$5,262.60"
2770,2026-04-21,Sky Zone Springfield NJ,"$4,889.74"
2771,2026-04-21,Sky Zone Knoxville,"$5,374.47"
2772,2026-04-21,Sky Zone Daytona,"$2,516.75"
2773,2026-04-21,Sky Zone Arvada,"$5,143.52"
2774,2026-04-21,Sky Zone Vestal Binghamton NY,"$2,469.18"
2775,2026-04-21,Sky Zone Flint MI,"$4,296.02"
2776,2026-04-21,Sky Zone Oakdale,"$2,809.57"
2777,2026-04-21,Sky Zone Clarksville,"$4,341.75"
2778,2026-04-21,Sky Zone North Fort Myers,"$5,005.51"
2779,2026-04-21,Sky Zone Seattle Tukwila,"$12,313.24"
2780,2026-04-21,Sky Zone San Carlos,"$4,780.84"
2781,2026-04-21,Sky Zone Peoria AZ,"$2,009.08"
2782,2026-04-21,Sky Zone Algonquin IL,"$2,545.03"
2783,2026-04-21,Sky Zone Baytown TX,"$1,721.54"
2784,2026-04-21,Sky Zone Muskegon MI,"$1,071.04"
2785,2026-04-21,Sky Zone Allendale Saddle River NJ,"$2,959.81"
2786,2026-04-21,Sky Zone Roseville,"$5,504.28"
2787,2026-04-21,Sky Zone Tampa,"$2,765.19"
2788,2026-04-21,Sky Zone Orlando,"$3,579.59"
2789,2026-04-21,Sky Zone Palm Springs,"$5,344.99"
2790,2026-04-21,Sky Zone Evanston,"$2,284.27"
2791,2026-04-21,Sky Zone Short Pump,"$4,762.64"
2792,2026-04-21,Sky Zone Florence KY,"$4,038.41"
2793,2026-04-21,Sky Zone Beaverton,"$8,290.81"
2794,2026-04-21,Sky Zone Dayton Centerville OH,"$1,492.09"
2795,2026-04-21,Sky Zone Fort Myers,"$4,060.02"
2796,2026-04-21,Sky Zone Vancouver,"$5,304.71"
2797,2026-04-21,Sky Zone Bridgeville Hendersonville PA,"$3,340.86"
2798,2026-04-21,Sky Zone Eagan,"$2,661.07"
2799,2026-04-21,Ryze Hong Kong,"$9,770.00"
2800,2026-04-21,Sky Zone Wayne Willowbrook NJ,"$7,796.46"
2801,2026-04-21,Sky Zone Vernon Hills,"$4,221.60"
2802,2026-04-21,Sky Zone Phoenix AZ,"$1,006.11"
2803,2026-04-21,Sky Zone Commerce Township Detroit,"$3,934.43"
2804,2026-04-21,Sky Zone Hickory NC,"$7,852.09"
2805,2026-04-21,Sky Zone Dublin CA,"$5,838.21"
2806,2026-04-21,Sky Zone Apex,"$7,713.31"
2807,2026-04-21,Sky Zone Rogers AR,"$3,024.04"
2808,2026-04-21,Sky Zone Savannah GA,"$3,011.09"
2809,2026-04-21,Sky Zone Deerfield IL,"$2,201.00"
2810,2026-04-21,DEFY Raleigh,"$3,503.98"
2811,2026-04-21,Sky Zone Manassas,"$5,999.75"
2812,2026-04-21,Sky Zone Springfield VA,"$14,348.11"
2813,2026-04-21,Sky Zone Everett MA,"$4,447.21"
2814,2026-04-21,Sky Zone South Plainfield Piscataway NJ,"$3,180.91"
2815,2026-04-21,Sky Zone Florence SC,"$3,689.97"
2816,2026-04-21,Sky Zone Gaithersburg,"$3,382.06"
2817,2026-04-21,Sky Zone Torrance,"$5,446.45"
2818,2026-04-21,Sky Zone Yonkers,"$4,911.53"
2819,2026-04-21,Sky Zone Chicago Lincoln Park IL,"$2,849.98"
2820,2026-04-21,Sky Zone Temecula,"$4,041.18"
2821,2026-04-21,Sky Zone Houston Copperfield TX,"$1,286.39"
2822,2026-04-21,Sky Zone Mauldin SC,"$2,012.60"
2823,2026-04-21,Sky Zone Ballwin St Louis,"$2,731.14"
2824,2026-04-21,Sky Zone Chula Vista,"$2,928.74"
2825,2026-04-21,Sky Zone Ocean,"$3,016.57"
2826,2026-04-21,Sky Zone Toronto,"$7,473.95"
2827,2026-04-21,Sky Zone Orland Park,"$5,249.91"
2828,2026-04-21,DEFY Charlotte,"$2,993.35"
2829,2026-04-21,Sky Zone Thousand Oaks,"$9,067.69"
2830,2026-04-21,Sky Zone Silverdale,"$5,727.37"
2831,2026-04-21,Sky Zone Tacoma WA,"$2,949.08"
2832,2026-04-21,Sky Zone Wilmington NC,"$2,434.28"
2833,2026-04-21,Sky Zone Chesapeake,"$4,163.28"
2834,2026-04-21,Sky Zone Palm Bay Melbourne FL,"$3,977.34"
2835,2026-04-21,Sky Zone San Jose,"$2,652.44"
2836,2026-04-21,Sky Zone Modesto,"$4,531.84"
2837,2026-04-21,Sky Zone Frisco Preston Ridge TX,"$2,568.43"
2838,2026-04-21,Sky Zone Huntington Beach CA,"$7,365.77"
2839,2026-04-21,Sky Zone Dulles Town Center VA,"$16,320.91"
2840,2026-04-21,Sky Zone Lansing MI,"$1,422.16"
2841,2026-04-21,Sky Zone Augusta GA,"$4,735.84"
2842,2026-04-21,Sky Zone Toledo Holland,"$3,029.79"
2843,2026-04-21,Sky Zone Oaks Phoenixville,"$1,670.71"
2844,2026-04-21,Sky Zone Atlanta,"$6,321.95"
2845,2026-04-21,Sky Zone Mountlake Terrace WA,"$6,894.44"
2846,2026-04-21,Sky Zone Rancho Cucamonga,"$5,455.63"
2847,2026-04-21,Sky Zone Mississauga,"$7,625.30"
2848,2026-04-21,Sky Zone Parker,"$3,932.14"
2849,2026-04-21,Sky Zone Brentwood CA,"$3,743.51"
2850,2026-04-21,DEFY Cincinnati,$102.68
2851,2026-04-21,Sky Zone Fayetteville,"$4,588.58"
2852,2026-04-21,Sky Zone North Indianapolis,"$3,520.80"
2853,2026-04-21,Sky Zone New Rochelle,"$4,862.50"
2854,2026-04-21,Sky Zone Vallejo CA,"$6,263.63"
2855,2026-04-22,Sky Zone Van Nuys CA,"$8,940.20"
2856,2026-04-22,Sky Zone Roseville,"$5,339.87"
2857,2026-04-22,Sky Zone Woodbridge,"$2,911.31"
2858,2026-04-22,Sky Zone Parker,"$2,170.08"
2859,2026-04-22,DEFY Iowa City,"$2,081.44"
2860,2026-04-22,Sky Zone San Carlos,"$6,645.42"
2861,2026-04-22,Sky Zone Everett MA,"$5,220.47"
2862,2026-04-22,Sky Zone South Plainfield Piscataway NJ,"$2,651.96"
2863,2026-04-22,Sky Zone Atlanta,"$5,203.25"
2864,2026-04-22,Sky Zone Sacramento,"$4,478.64"
2865,2026-04-22,Sky Zone Monroeville PA,"$1,494.53"
2866,2026-04-22,Sky Zone Columbia,"$1,612.83"
2867,2026-04-22,Sky Zone Silverdale,"$5,630.20"
2868,2026-04-22,Sky Zone Vestal Binghamton NY,"$3,088.98"
2869,2026-04-22,Sky Zone Modesto,"$6,248.53"
2870,2026-04-22,Sky Zone Toronto,"$5,639.32"
2871,2026-04-22,Sky Zone Evanston,"$2,727.97"
2872,2026-04-22,Sky Zone Chicago Lincoln Park IL,"$4,398.75"
2873,2026-04-22,Sky Zone Fredericksburg,"$1,650.90"
2874,2026-04-22,Sky Zone Frisco Preston Ridge TX,"$2,812.86"
2875,2026-04-22,Sky Zone Knoxville,"$6,241.12"
2876,2026-04-22,Sky Zone Lakeland,"$2,118.56"
2877,2026-04-22,Sky Zone Phoenix AZ,"$2,041.42"
2878,2026-04-22,Sky Zone Chattanooga,"$2,681.47"
2879,2026-04-22,Sky Zone Vancouver,"$5,279.95"
2880,2026-04-22,Sky Zone Apex,"$6,313.36"
2881,2026-04-22,Sky Zone Maple Grove,"$3,332.96"
2882,2026-04-22,Sky Zone Oakdale,"$2,989.40"
2883,2026-04-22,Sky Zone Little Rock AR,"$6,410.73"
2884,2026-04-22,Sky Zone Palm Bay Melbourne FL,"$3,047.30"
2885,2026-04-22,Sky Zone Riverside,"$3,585.45"
2886,2026-04-22,Sky Zone Santa Clarita CA,"$5,988.66"
2887,2026-04-22,Sky Zone Muskegon MI,"$1,302.32"
2888,2026-04-22,DEFY Scranton,"$3,399.66"
2889,2026-04-22,Sky Zone Orlando,"$4,225.79"
2890,2026-04-22,Sky Zone Springfield VA,"$5,639.29"
2891,2026-04-22,DEFY Raleigh,"$2,975.17"
2892,2026-04-22,Sky Zone Pensacola,"$2,719.79"
2893,2026-04-22,Sky Zone Nampa ID,"$3,851.76"
2894,2026-04-22,Sky Zone Wilmington NC,"$2,756.55"
2895,2026-04-22,Sky Zone Yonkers,"$4,895.76"
2896,2026-04-22,Sky Zone Louisville Middletown,"$4,602.94"
2897,2026-04-22,Sky Zone Dublin CA,"$5,664.45"
2898,2026-04-22,Sky Zone Deerfield IL,"$2,701.67"
2899,2026-04-22,Sky Zone Florence SC,"$3,421.18"
2900,2026-04-22,Sky Zone New Rochelle,"$6,332.57"
2901,2026-04-22,Sky Zone Nashville,"$7,209.05"
2902,2026-04-22,Sky Zone Metairie,"$3,373.74"
2903,2026-04-22,Sky Zone Mountlake Terrace WA,"$7,448.12"
2904,2026-04-22,Sky Zone Tacoma WA,"$3,567.72"
2905,2026-04-22,Sky Zone Birmingham AL,"$1,994.06"
2906,2026-04-22,Sky Zone Deer Park,"$3,921.72"
2907,2026-04-22,Sky Zone Mt Olive Budd Lake NJ,"$1,296.46"
2908,2026-04-22,Sky Zone Tampa,"$3,198.58"
2909,2026-04-22,Sky Zone Daytona,"$2,782.69"
2910,2026-04-22,Sky Zone Oaks Phoenixville,"$1,568.71"
2911,2026-04-22,Sky Zone Bradenton Lakewood FL,"$3,403.96"
2912,2026-04-22,Sky Zone Ocean,"$7,916.46"
2913,2026-04-22,Sky Zone Toledo Holland,"$1,588.74"
2914,2026-04-22,Ryze Hong Kong,"$14,648.00"
2915,2026-04-22,Sky Zone Chula Vista,"$3,812.73"
2916,2026-04-22,Sky Zone Visalia,"$5,983.63"
2917,2026-04-22,Sky Zone Florence KY,"$4,752.16"
2918,2026-04-22,DEFY Jackson,"$1,103.23"
2919,2026-04-22,Sky Zone Vaughan,"$3,430.43"
2920,2026-04-22,Sky Zone Eagan,"$2,437.64"
2921,2026-04-22,Sky Zone Olympia,"$6,428.34"
2922,2026-04-22,Sky Zone Seattle Tukwila,"$11,848.42"
2923,2026-04-22,Sky Zone Denver Aurora,"$5,557.34"
2924,2026-04-22,Sky Zone Torrance,"$7,435.00"
2925,2026-04-22,Sky Zone Chesapeake,"$2,056.27"
2926,2026-04-22,Sky Zone Springfield NJ,"$6,419.71"
2927,2026-04-22,Sky Zone Blaine,"$2,979.05"
2928,2026-04-22,Sky Zone Mississauga,"$6,780.57"
2929,2026-04-22,Sky Zone Summerlin Las Vegas,"$4,661.84"
2930,2026-04-22,Sky Zone Beaverton,"$8,965.37"
2931,2026-04-22,Sky Zone Huntington Beach CA,"$9,064.54"
2932,2026-04-22,Sky Zone Dayton Centerville OH,"$2,674.82"
2933,2026-04-22,Sky Zone Baytown TX,"$2,595.58"
2934,2026-04-22,Sky Zone Wayne Willowbrook NJ,"$3,541.15"
2935,2026-04-22,Sky Zone Commerce Township Detroit,"$3,415.29"
2936,2026-04-22,Sky Zone Palm Springs,"$5,325.26"
2937,2026-04-22,Sky Zone Gaithersburg,"$3,363.18"
2938,2026-04-22,DEFY Cincinnati,$536.07
2939,2026-04-22,Sky Zone Roanoke VA,$930.06
2940,2026-04-22,Sky Zone Clovis,"$11,282.45"
2941,2026-04-22,Sky Zone North Fort Myers,"$5,124.65"
2942,2026-04-22,Sky Zone Baton Rouge,"$1,596.35"
2943,2026-04-22,Sky Zone Algonquin IL,"$1,558.01"
2944,2026-04-22,Sky Zone Whitby,"$3,329.29"
2945,2026-04-22,Sky Zone Merced,"$1,816.42"
2946,2026-04-22,Sky Zone Yonkers Central Park Avenue NY,"$5,251.80"
2947,2026-04-22,Sky Zone Brentwood CA,"$3,077.07"
2948,2026-04-22,Sky Zone Lansing MI,"$1,401.76"
2949,2026-04-22,Sky Zone Boynton Beach,"$2,900.25"
2950,2026-04-22,Sky Zone Short Pump,"$1,727.13"
2951,2026-04-22,DEFY Charlotte,"$1,713.53"
2952,2026-04-22,Sky Zone Thousand Oaks,"$8,733.13"
2953,2026-04-22,Sky Zone New Orleans,"$3,292.98"
2954,2026-04-22,Sky Zone Vernon Hills,"$3,572.97"
2955,2026-04-22,Sky Zone Rogers AR,"$3,986.00"
2956,2026-04-22,Sky Zone Savannah GA,"$3,511.47"
